File;Matcher;Precision;Recall;F1;NUI;PME;HSR;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac3_ev_,csv;JaccardLevenMatcherResult;0,48;0,180327869;0,26;81,16666667;0,153434152;0,846565848;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac3_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,1304348;0,478507438;0,521492562;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac3_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac3_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac3_ev_,csv;SmatResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;ComaInstResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;ComaInstAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;ComaOptResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;ComaOptAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;CupidResult;0,78;0,151260504;0,25;48,2;0,091115312;0,908884688;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;CupidAdjusted;1,00;0,043478261;0,08;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;DistributionBasedResult;0,52;0,461538462;0,49;68,27272727;0,129059976;0,870940024;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;DistributionBasedAdjusted;0,39;0,5;0,44;100,6428571;0,190251148;0,809748852;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;JaccardLevenMatcherResult;0,26;0,171428571;0,21;143,7058824;0,271655732;0,728344268;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,0434783;0,478343059;0,521656941;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_av_,csv;SmatResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;ComaInstResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;ComaInstAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;ComaOptResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;ComaOptAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;CupidResult;0,83;0,159663866;0,27;50;0,094517958;0,905482042;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;CupidAdjusted;1,00;0,043478261;0,08;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;DistributionBasedResult;0,70;0,484848485;0,57;39,42857143;0,074534161;0,925465839;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;DistributionBasedAdjusted;0,57;0,565217391;0,57;59;0,111531191;0,888468809;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;JaccardLevenMatcherResult;0,48;0,180327869;0,26;81,16666667;0,153434152;0,846565848;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,1304348;0,478507438;0,521492562;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac4_ev_,csv;SmatResult;1,00;0,92;0,96;25;0,047258979;0,952741021;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;ComaInstResult;0,04;1;0,08;232;0,438563327;0,561436673;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;ComaInstAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;ComaOptResult;0,04;0,5;0,08;232,0454545;0,438649252;0,561350748;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;ComaOptAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;CupidResult;1,00;0,171641791;0,29;134;0,253308129;0,746691871;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;CupidAdjusted;1,00;0,043478261;0,08;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;DistributionBasedResult;0,61;0,583333333;0,60;51,11111111;0,096618357;0,903381643;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;DistributionBasedAdjusted;0,48;0,647058824;0,55;77,5;0,146502836;0,853497164;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;JaccardLevenMatcherResult;0,26;0,171428571;0,21;143,7058824;0,271655732;0,728344268;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,0434783;0,478343059;0,521656941;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_av_,csv;SmatResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;ComaInstResult;0,04;1;0,08;232;0,438563327;0,561436673;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;ComaInstAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;ComaOptResult;0,04;0,5;0,08;232,0454545;0,438649252;0,561350748;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;ComaOptAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;CupidResult;1,00;0,171641791;0,29;134;0,253308129;0,746691871;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;CupidAdjusted;1,00;0,043478261;0,08;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;DistributionBasedResult;0,70;0,484848485;0,57;39,42857143;0,074534161;0,925465839;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;DistributionBasedAdjusted;0,57;0,541666667;0,55;59,1;0,111720227;0,888279773;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;JaccardLevenMatcherResult;0,48;0,180327869;0,26;81,16666667;0,153434152;0,846565848;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,1304348;0,478507438;0,521492562;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ac5_ev_,csv;SmatResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;ComaInstResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;ComaInstAdjusted;0,96;1;0,98;22;0,041587902;0,958412098;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;ComaOptResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;ComaOptAdjusted;0,96;1;0,98;22;0,041587902;0,958412098;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;CupidResult;1,00;0,136094675;0,24;169;0,319470699;0,680529301;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;CupidAdjusted;1,00;0,043478261;0,08;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;DistributionBasedResult;0,70;0,470588235;0,56;39,57142857;0,074804213;0,925195787;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;DistributionBasedAdjusted;0,57;0,541666667;0,55;59,1;0,111720227;0,888279773;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;JaccardLevenMatcherResult;0,48;0,180327869;0,26;81,16666667;0,153434152;0,846565848;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;253,1304348;0,478507438;0,521492562;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;529;1;0;;;;;;;;;;;;;;;;;;
assays_horizontal_50_ec_ev_,csv;SmatResult;1,00;1;1,00;23;0,043478261;0,956521739;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;CupidResult;1,00;0,003937008;0,01;311,12;0,460236686;0,539763314;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;DistributionBasedResult;0,00;0;0,00;641,7692308;0,949362767;0,050637233;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;DistributionBasedAdjusted;0,00;0;0,00;637,8461538;0,943559399;0,056440601;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;JaccardLevenMatcherResult;0,00;0;0,00;643,9230769;0,95254893;0,04745107;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac1_av_,csv;SmatResult;1,00;1;1,00;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;CupidResult;1,00;0,012048193;0,02;304,28;0,450118343;0,549881657;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;DistributionBasedResult;0,00;0;0,00;641,8076923;0,949419663;0,050580337;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;DistributionBasedAdjusted;0,00;0;0,00;637,8076923;0,943502503;0,056497497;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;JaccardLevenMatcherResult;0,00;0;0,00;643,9230769;0,95254893;0,04745107;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SmatResult;1,00;1;1,00;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;CupidResult;1,00;0,012048193;0,02;304,28;0,450118343;0,549881657;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;DistributionBasedResult;1,00;0,008928571;0,02;305,44;0,45183432;0,54816568;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;DistributionBasedAdjusted;0,00;0;0,00;638,1923077;0,944071461;0,055928539;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;JaccardLevenMatcherResult;1,00;0,005988024;0,01;307,64;0,455088757;0,544911243;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SmatResult;1,00;1;1,00;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;CupidResult;1,00;0,007575758;0,02;306,24;0,453017751;0,546982249;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;DistributionBasedResult;1,00;0,009090909;0,02;305,36;0,451715976;0,548284024;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;DistributionBasedAdjusted;0,00;0;0,00;638,1153846;0,94395767;0,05604233;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;JaccardLevenMatcherResult;1,00;0,005988024;0,01;307,64;0,455088757;0,544911243;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SmatResult;1,00;0,333333333;0,50;301,08;0,445384615;0,554615385;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;CupidResult;1,00;0,010752688;0,02;304,68;0,450710059;0,549289941;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;DistributionBasedResult;0,00;0;0,00;641,7692308;0,949362767;0,050637233;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;DistributionBasedAdjusted;0,00;0;0,00;637,8461538;0,943559399;0,056440601;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;JaccardLevenMatcherResult;0,00;0;0,00;643,9230769;0,95254893;0,04745107;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SmatResult;1,00;1;1,00;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaInstResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaInstAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaOptResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaOptAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;CupidResult;1,00;0,010752688;0,02;304,68;0,450710059;0,549289941;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;CupidAdjusted;1,00;0,00147929;0,00;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;DistributionBasedResult;1,00;0,009009009;0,02;305,4;0,451775148;0,548224852;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;DistributionBasedAdjusted;0,00;0;0,00;638,1923077;0,944071461;0,055928539;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;JaccardLevenMatcherResult;1,00;0,005988024;0,01;307,64;0,455088757;0,544911243;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SmatResult;1,00;1;1,00;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaInstResult;0,80;0,857142857;0,83;402,0952381;0,36923346;0,63076654;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaInstAdjusted;0,60;0,818181818;0,69;492,0833333;0,451867156;0,548132844;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaOptResult;1,00;1;1,00;168;0,154269972;0,845730028;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaOptAdjusted;0,27;1;0,42;662;0,607897153;0,392102847;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;CupidResult;1,00;0,036674817;0,07;189,8888889;0,174369962;0,825630038;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;CupidAdjusted;1,00;0,013774105;0,03;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;DistributionBasedResult;0,93;0,068292683;0,13;357,0526316;0,327872022;0,672127978;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;DistributionBasedAdjusted;0,73;0,105769231;0,18;435,2272727;0,399657734;0,600342266;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;JaccardLevenMatcherResult;0,93;0,048780488;0,09;361,3684211;0,331835097;0,668164903;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;816,1818182;0,749478254;0,250521746;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SmatResult;0,87;0,928571429;0,90;374,05;0,343480257;0,656519743;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaInstResult;0,07;1;0,13;776;0,712580349;0,287419651;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaInstAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaOptResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaOptAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;CupidResult;0,93;0,074468085;0,14;356,1578947;0,327050408;0,672949592;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;CupidAdjusted;1,00;0,013774105;0,03;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;DistributionBasedResult;0,33;0,034246575;0,06;631,0357143;0,579463466;0,420536534;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;DistributionBasedAdjusted;0,13;0,039215686;0,06;738,5806452;0,678219142;0,321780858;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;JaccardLevenMatcherResult;0,33;0,022421525;0,04;633,7857143;0,581988718;0,418011282;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SimilarityFloodingResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SmatResult;0,87;0,866666667;0,87;374,1;0,343526171;0,656473829;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaInstResult;0,13;1;0,24;737;0,676767677;0,323232323;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaInstAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaOptResult;0,13;1;0,24;737;0,676767677;0,323232323;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaOptAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;CupidResult;0,93;0,057377049;0,11;359,1052632;0,329756899;0,670243101;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;CupidAdjusted;1,00;0,013774105;0,03;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;DistributionBasedResult;0,73;0,062857143;0,12;438,4545455;0,402621254;0,597378746;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;DistributionBasedAdjusted;0,53;0,068965517;0,12;528,32;0,485142332;0,514857668;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;JaccardLevenMatcherResult;0,87;0,045454545;0,09;387,65;0,355968779;0,644031221;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;JaccardLevenMatcherAdjusted;0,07;0,125;0,09;776,21875;0,712781221;0,287218779;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SmatResult;1,00;0,882352941;0,94;168,1111111;0,154372003;0,845627997;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaInstResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaInstAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaOptResult;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaOptAdjusted;0,00;0;0,00;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;CupidResult;0,87;0,094890511;0,17;380,2;0,34912764;0,65087236;;;;;;;;;;;;;;;;;;
