File;Matcher;Precision;Recall;F1;NUI;PME;HSR;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;DistributionBasedAdjusted;0;0;0;637,8076923;0,943502503;0,056497497;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;JaccardLevenMatcherResult;0;0;0;639,3846154;0,94583523;0,05416477;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SimilarityFloodingResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SimilarityFloodingAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_av_,csv;SmatResult;1;1;1;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaInstResult;1;0,1;0,181818182;301,36;0,445798817;0,554201183;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaInstAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaOptResult;1;0,142857143;0,25;301,24;0,445621302;0,554378698;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;ComaOptAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;CupidResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;CupidAdjusted;1;0,00147929;0,00295421;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;DistributionBasedResult;1;0,009433962;0,018691589;305,2;0,45147929;0,54852071;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;DistributionBasedAdjusted;0;0;0;638,1923077;0,944071461;0,055928539;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;JaccardLevenMatcherResult;1;0,02;0,039215686;302,96;0,44816568;0,55183432;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SimilarityFloodingResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SimilarityFloodingAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac3_ev_,csv;SmatResult;1;1;1;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaInstResult;1;0,090909091;0,166666667;301,4;0,445857988;0,554142012;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaInstAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaOptResult;0;0;0;637,8076923;0,943502503;0,056497497;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;ComaOptAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;CupidResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;CupidAdjusted;1;0,00147929;0,00295421;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;DistributionBasedResult;1;0,009803922;0,019417476;305,04;0,451242604;0,548757396;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;DistributionBasedAdjusted;0;0;0;638,1153846;0,94395767;0,05604233;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;JaccardLevenMatcherResult;1;0,02;0,039215686;302,96;0,44816568;0,55183432;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SimilarityFloodingResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SimilarityFloodingAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac4_ev_,csv;SmatResult;1;0,333333333;0,5;301,08;0,445384615;0,554615385;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaInstResult;1;0,076923077;0,142857143;301,48;0,445976331;0,554023669;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaInstAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaOptResult;1;0,125;0,222222222;301,28;0,445680473;0,554319527;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;ComaOptAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;CupidResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;CupidAdjusted;1;0,00147929;0,00295421;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;DistributionBasedResult;0;0;0;641;0,948224852;0,051775148;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;DistributionBasedAdjusted;0;0;0;637,8461538;0,943559399;0,056440601;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;JaccardLevenMatcherResult;0;0;0;639,3846154;0,94583523;0,05416477;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SimilarityFloodingResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SimilarityFloodingAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_av_,csv;SmatResult;1;1;1;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaInstResult;1;0,076923077;0,142857143;301,48;0,445976331;0,554023669;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaInstAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaOptResult;1;0,125;0,222222222;301,28;0,445680473;0,554319527;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;ComaOptAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;CupidResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;CupidAdjusted;1;0,00147929;0,00295421;328;0,485207101;0,514792899;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;DistributionBasedResult;1;0,009803922;0,019417476;305,04;0,451242604;0,548757396;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;DistributionBasedAdjusted;0;0;0;638,1923077;0,944071461;0,055928539;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;JaccardLevenMatcherResult;1;0,02;0,039215686;302,96;0,44816568;0,55183432;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;637,6153846;0,943218025;0,056781975;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SimilarityFloodingResult;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SimilarityFloodingAdjusted;0;0;0;676;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_1_ac5_ev_,csv;SmatResult;1;1;1;301;0,445266272;0,554733728;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaInstResult;1;0,833333333;0,909090909;168,1666667;0,154423018;0,845576982;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaInstAdjusted;0,6;0,818181818;0,692307692;492,0833333;0,451867156;0,548132844;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaOptResult;1;0,789473684;0,882352941;168,2222222;0,154474033;0,845525967;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;ComaOptAdjusted;0,266666667;1;0,421052632;662;0,607897153;0,392102847;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;CupidResult;0,933333333;0,233333333;0,373333333;349,4210526;0,320864144;0,679135856;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;DistributionBasedResult;0,933333333;0,076086957;0,140703518;355,9473684;0,326857088;0,673142912;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;DistributionBasedAdjusted;0,733333333;0,105769231;0,18487395;435,2272727;0,399657734;0,600342266;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;JaccardLevenMatcherResult;0,6;0,091836735;0,159292035;495,7083333;0,455195898;0,544804102;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;816,1818182;0,749478254;0,250521746;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac1_ev_,csv;SmatResult;0,866666667;0,928571429;0,896551724;374,05;0,343480257;0,656519743;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaInstResult;0,933333333;0,777777778;0,848484848;347,2105263;0,318834276;0,681165724;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaInstAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaOptResult;0,866666667;0,722222222;0,787878788;374,25;0,343663912;0,656336088;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;ComaOptAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;CupidResult;0,133333333;0,333333333;0,19047619;737,1290323;0,676886164;0,323113836;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;DistributionBasedResult;0,333333333;0,035714286;0,064516129;630,8214286;0,579266693;0,420733307;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;DistributionBasedAdjusted;0,133333333;0,039215686;0,060606061;738,5806452;0,678219142;0,321780858;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;JaccardLevenMatcherResult;0,333333333;0,05952381;0,101010101;628,8214286;0,577430146;0,422569854;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_av_,csv;SmatResult;0,866666667;0,866666667;0,866666667;374,1;0,343526171;0,656473829;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaInstResult;0,733333333;0,6875;0,709677419;431,2272727;0,39598464;0,60401536;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaInstAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaOptResult;0,533333333;0,5;0,516129032;524,32;0,481469238;0,518530762;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;ComaOptAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;CupidResult;0,266666667;0,307692308;0,285714286;662,3103448;0,608182135;0,391817865;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;DistributionBasedResult;0,733333333;0,067901235;0,124293785;437,8636364;0,402078638;0,597921362;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;DistributionBasedAdjusted;0,533333333;0,068965517;0,122137405;528,32;0,485142332;0,514857668;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;JaccardLevenMatcherResult;0,466666667;0,082352941;0,14;560;0,514233242;0,485766758;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;JaccardLevenMatcherAdjusted;0,066666667;0,125;0,086956522;776,21875;0,712781221;0,287218779;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac2_ev_,csv;SmatResult;1;0,882352941;0,9375;168,1111111;0,154372003;0,845627997;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaInstResult;0,6;0,5625;0,580645161;492,2916667;0,452058463;0,547941537;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaInstAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaOptResult;0,6;0,692307692;0,642857143;492,1666667;0,451943679;0,548056321;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;ComaOptAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;CupidResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;DistributionBasedResult;0,533333333;0,048780488;0,089385475;530,24;0,486905418;0,513094582;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;DistributionBasedAdjusted;0,133333333;0,019417476;0,033898305;740,2580645;0,679759472;0,320240528;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;JaccardLevenMatcherResult;0,466666667;0,078651685;0,134615385;560,1538462;0,514374514;0,485625486;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_av_,csv;SmatResult;1;0,9375;0,967741935;168,0555556;0,154320988;0,845679012;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;ComaInstResult;0,8;0,666666667;0,727272727;402,2857143;0,369408369;0,630591631;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;ComaInstAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;ComaOptResult;0,666666667;0,769230769;0,714285714;461,1304348;0,423443925;0,576556075;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;ComaOptAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;CupidResult;0,066666667;1;0,125;776;0,712580349;0,287419651;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;DistributionBasedResult;0,8;0,081632653;0,148148148;408,4285714;0,375049193;0,624950807;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;DistributionBasedAdjusted;0,733333333;0,103773585;0,181818182;435,3181818;0,399741214;0,600258786;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;JaccardLevenMatcherResult;0,666666667;0,096153846;0,168067227;465,0869565;0,427077095;0,572922905;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;816,2424242;0,749533907;0,250466093;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac3_ev_,csv;SmatResult;1;0,882352941;0,9375;168,1111111;0,154372003;0,845627997;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;ComaInstResult;0,533333333;0,470588235;0,5;524,36;0,481505969;0,518494031;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;ComaInstAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;ComaOptResult;0,4;0,545454545;0,461538462;591,1851852;0,542869775;0,457130225;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;ComaOptAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;CupidResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;DistributionBasedResult;0,466666667;0,051851852;0,093333333;561,9230769;0,515999152;0,484000848;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;DistributionBasedAdjusted;0,133333333;0,036363636;0,057142857;738,7096774;0,678337628;0,321662372;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;JaccardLevenMatcherResult;0,333333333;0,055555556;0,095238095;629,0357143;0,577626919;0,422373081;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;816,0909091;0,749394774;0,250605226;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ac5_av_,csv;SmatResult;1;1;1;168;0,154269972;0,845730028;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;ComaInstResult;1;0,714285714;0,833333333;168,3333333;0,154576064;0,845423936;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;ComaInstAdjusted;1;0,75;0,857142857;168,2777778;0,154525048;0,845474952;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;ComaOptResult;1;0,681818182;0,810810811;168,3888889;0,154627079;0,845372921;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;ComaOptAdjusted;1;0,789473684;0,882352941;168,2222222;0,154474033;0,845525967;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;CupidResult;1;0,182926829;0,309278351;171,7222222;0,157687991;0,842312009;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;CupidAdjusted;1;0,013774105;0,027173913;227,6666667;0,2090603;0,7909397;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;DistributionBasedResult;0,8;0,078431373;0,142857143;408,7142857;0,375311557;0,624688443;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;DistributionBasedAdjusted;0,533333333;0,083333333;0,144144144;527,52;0,484407713;0,515592287;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;JaccardLevenMatcherResult;0,533333333;0,086021505;0,148148148;527,4;0,484297521;0,515702479;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;JaccardLevenMatcherAdjusted;0;0;0;816,1212121;0,749422601;0,250577399;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;SimilarityFloodingResult;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;SimilarityFloodingAdjusted;0;0;0;1089;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_30_ec_ev_,csv;SmatResult;0,933333333;1;0,965517241;347;0,318640955;0,681359045;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;ComaInstResult;0,96;0,923076923;0,941176471;199,6428571;0,138256826;0,861743174;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;ComaInstAdjusted;0,28;1;0,4375;667;0,461911357;0,538088643;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;ComaOptResult;1;1;1;103;0,07132964;0,92867036;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;ComaOptAdjusted;0,44;1;0,611111111;531;0,367728532;0,632271468;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;CupidResult;1;0,301204819;0,462962963;107,4615385;0,074419348;0,925580652;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;CupidAdjusted;1;0,017313019;0,03403676;212,1538462;0,146920946;0,853079054;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;DistributionBasedResult;0,48;0,06779661;0,118811881;505,8461538;0,350308971;0,649691029;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;DistributionBasedAdjusted;0,36;0,098901099;0,155172414;599,8275862;0,415393065;0,584606935;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;JaccardLevenMatcherResult;0,32;0,069565217;0,114285714;635,0666667;0,439796861;0,560203139;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;944,0526316;0,653776061;0,346223939;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;SimilarityFloodingResult;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;SimilarityFloodingAdjusted;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_av_,csv;SmatResult;0,96;0,96;0,96;199,5714286;0,138207361;0,861792639;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;ComaInstResult;1;0,961538462;0,980392157;103,0769231;0,071382911;0,928617089;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;ComaInstAdjusted;0,6;1;0,75;411;0,284626039;0,715373961;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;ComaOptResult;1;1;1;103;0,07132964;0,92867036;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;ComaOptAdjusted;0,4;1;0,571428571;563,5;0,390235457;0,609764543;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;CupidResult;1;0,333333333;0,5;106,8461538;0,073993181;0,926006819;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;CupidAdjusted;1;0,017313019;0,03403676;212,1538462;0,146920946;0,853079054;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;DistributionBasedResult;0,8;0,105820106;0,186915888;292,8888889;0,202831641;0,797168359;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;DistributionBasedAdjusted;0,48;0,090909091;0,152866242;504,1153846;0,349110377;0,650889623;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;JaccardLevenMatcherResult;0,44;0,099099099;0,161764706;534,7037037;0,370293424;0,629706576;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;JaccardLevenMatcherAdjusted;0,08;0,03125;0,04494382;861,2222222;0,596414281;0,403585719;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;SimilarityFloodingResult;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;SimilarityFloodingAdjusted;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac1_ev_,csv;SmatResult;0,92;0,92;0,92;219,1333333;0,151754386;0,848245614;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;ComaInstResult;0,72;0,818181818;0,765957447;331,7;0,229709141;0,770290859;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;ComaInstAdjusted;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;ComaOptResult;0,64;0,888888889;0,744186047;383,5909091;0,265644674;0,734355326;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;ComaOptAdjusted;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;CupidResult;0,04;1;0,076923077;901;0,623961219;0,376038781;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;CupidAdjusted;1;0,017313019;0,03403676;212,1538462;0,146920946;0,853079054;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;DistributionBasedResult;0,4;0,070422535;0,119760479;568,2142857;0,393500198;0,606499802;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;DistributionBasedAdjusted;0,16;0,1;0,123076923;780,5588235;0,540553202;0,459446798;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;JaccardLevenMatcherResult;0,28;0,075268817;0,118644068;669,7741935;0,463832544;0,536167456;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;JaccardLevenMatcherAdjusted;0;0;0;943,7631579;0,653575594;0,346424406;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;SimilarityFloodingResult;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;SimilarityFloodingAdjusted;0;0;0;1444;1;0;;;;;;;;;;;;;;;;;;
miller2_both_0_50_ac3_av_,csv;SmatResult;0,92;1;0,958333333;219;0,15166205;0,84833795;;;;;;;;;;;;;;;;;;
